FAIL	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset11_together:moonshotai_Kimi-K2.6	logs/q5_asst-together_ai_moonshotai_Kimi-K2.6_preset11_together:moonshotai_Kimi-K2.6.log
ok	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset7_together:moonshotai_Kimi-K2.6
FAIL	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset13_together:moonshotai_Kimi-K2.6	logs/q5_asst-together_ai_moonshotai_Kimi-K2.6_preset13_together:moonshotai_Kimi-K2.6.log
FAIL	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset8_together:moonshotai_Kimi-K2.6	logs/q5_asst-together_ai_moonshotai_Kimi-K2.6_preset8_together:moonshotai_Kimi-K2.6.log
ok	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset9_together:moonshotai_Kimi-K2.6
FAIL	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset10_together:moonshotai_Kimi-K2.6	logs/q5_asst-together_ai_moonshotai_Kimi-K2.6_preset10_together:moonshotai_Kimi-K2.6.log
ok	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset14_together:moonshotai_Kimi-K2.6
ok	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset12_together:moonshotai_Kimi-K2.6
FAIL	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset15_together:moonshotai_Kimi-K2.6	logs/q5_asst-together_ai_moonshotai_Kimi-K2.6_preset15_together:moonshotai_Kimi-K2.6.log
FAIL	q5_asst-together_ai_moonshotai_Kimi-K2.6_preset16_together:moonshotai_Kimi-K2.6	logs/q5_asst-together_ai_moonshotai_Kimi-K2.6_preset16_together:moonshotai_Kimi-K2.6.log
