ok	human_style_q5_preset7_openai:gpt-5.6-luna
ok	human_style_q5_preset8_openai:gpt-5.6-luna
ok	human_style_q5_preset9_openai:gpt-5.6-luna
ok	human_style_q5_preset9_anthropic:claude-sonnet-5
ok	human_style_q5_preset7_anthropic:claude-sonnet-5
ok	human_style_q5_preset8_anthropic:claude-sonnet-5
ok	human_style_q5_preset10_openai:gpt-5.6-luna
ok	human_style_q5_preset9_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset10_anthropic:claude-sonnet-5
ok	human_style_q5_preset8_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset11_openai:gpt-5.6-luna
ok	human_style_q5_preset7_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset10_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset11_anthropic:claude-sonnet-5
ok	human_style_q5_preset12_openai:gpt-5.6-luna
ok	human_style_q5_preset12_anthropic:claude-sonnet-5
ok	human_style_q5_preset11_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset9_together:google_gemma-4-31B-it
ok	human_style_q5_preset8_together:google_gemma-4-31B-it
ok	human_style_q5_preset7_together:google_gemma-4-31B-it
ok	human_style_q5_preset13_openai:gpt-5.6-luna
ok	human_style_q5_preset13_anthropic:claude-sonnet-5
ok	human_style_q5_preset12_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset14_openai:gpt-5.6-luna
ok	human_style_q5_preset13_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset12_together:google_gemma-4-31B-it
ok	human_style_q5_preset14_anthropic:claude-sonnet-5
ok	human_style_q5_preset14_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset15_openai:gpt-5.6-luna
ok	human_style_q5_preset16_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset15_anthropic:claude-sonnet-5
ok	human_style_q5_preset15_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset16_openai:gpt-5.6-luna
ok	human_style_q5_preset16_anthropic:claude-sonnet-5
ok	human_style_q5_preset17_openai:gpt-5.6-luna
ok	human_style_q5_preset11_together:google_gemma-4-31B-it
ok	human_style_q5_preset14_together:google_gemma-4-31B-it
ok	human_style_q5_preset18_anthropic:claude-sonnet-5
ok	human_style_q5_preset17_anthropic:claude-sonnet-5
ok	human_style_q5_preset10_together:google_gemma-4-31B-it
ok	human_style_q5_preset18_openai:gpt-5.6-luna
ok	human_style_q5_preset16_together:google_gemma-4-31B-it
FAIL	human_style_q5_preset17_together:moonshotai_Kimi-K2.6	logs/human_style_q5_preset17_together:moonshotai_Kimi-K2.6.log
ok	human_style_q5_preset19_openai:gpt-5.6-luna
ok	human_style_q5_preset19_anthropic:claude-sonnet-5
ok	human_style_q5_preset20_anthropic:claude-sonnet-5
ok	human_style_q5_preset18_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset15_together:google_gemma-4-31B-it
ok	human_style_q5_preset20_openai:gpt-5.6-luna
ok	human_style_q5_preset19_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset13_together:google_gemma-4-31B-it
ok	human_style_q5_preset21_openai:gpt-5.6-luna
FAIL	human_style_q5_preset20_together:moonshotai_Kimi-K2.6	logs/human_style_q5_preset20_together:moonshotai_Kimi-K2.6.log
ok	human_style_q5_preset18_together:google_gemma-4-31B-it
ok	human_style_q5_preset21_anthropic:claude-sonnet-5
ok	human_style_q5_preset17_together:google_gemma-4-31B-it
ok	human_style_q5_preset19_together:google_gemma-4-31B-it
ok	human_style_q5_preset22_openai:gpt-5.6-luna
ok	human_style_q5_preset21_together:google_gemma-4-31B-it
ok	human_style_q5_preset22_anthropic:claude-sonnet-5
ok	human_style_q5_preset23_openai:gpt-5.6-luna
ok	human_style_q5_preset23_anthropic:claude-sonnet-5
ok	human_style_q5_preset22_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset21_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset24_openai:gpt-5.6-luna
ok	human_style_q5_preset23_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset24_anthropic:claude-sonnet-5
ok	human_style_q5_preset24_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset25_openai:gpt-5.6-luna
ok	human_style_q5_preset25_anthropic:claude-sonnet-5
ok	human_style_q5_preset26_openai:gpt-5.6-luna
ok	human_style_q5_preset25_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset26_together:moonshotai_Kimi-K2.6
ok	human_style_q5_preset26_anthropic:claude-sonnet-5
ok	human_style_q5_preset20_together:google_gemma-4-31B-it
ok	human_style_q5_preset24_together:google_gemma-4-31B-it
ok	human_style_q5_preset22_together:google_gemma-4-31B-it
ok	human_style_q5_preset26_together:google_gemma-4-31B-it
ok	human_style_q5_preset25_together:google_gemma-4-31B-it
ok	human_style_q5_preset23_together:google_gemma-4-31B-it
